"AddressSuggestId";"Pincode";"Locality";"City";"State"
4608;"191111";"Jawalapora";"Budgam";"Jammu And Kashmir"
4609;"191111";"Kachwari";"Budgam";"Jammu And Kashmir"
4610;"191111";"Khan Shaib";"Budgam";"Jammu And Kashmir"
4611;"191111";"Krim Sre";"Budgam";"Jammu And Kashmir"
4612;"191111";"Later Chadoora";"Budgam";"Jammu And Kashmir"
4613;"191111";"Ompora";"Budgam";"Jammu And Kashmir"
4614;"191111";"Raithan";"Budgam";"Jammu And Kashmir"
4615;"191111";"Sgapora";"Budgam";"Jammu And Kashmir"
4616;"191111";"Slipora";"Budgam";"Jammu And Kashmir"
4617;"191111";"Soibugh";"Budgam";"Jammu And Kashmir"
4618;"191111";"Watterhail";"Budgam";"Jammu And Kashmir"
4619;"191112";"Abhama";"Budgam";"Jammu And Kashmir"
4620;"191112";"Charari Sharif";"Budgam";"Jammu And Kashmir"
4621;"191112";"Darwan Nawgam";"Budgam";"Jammu And Kashmir"
4622;"191112";"Hardudalwan";"Budgam";"Jammu And Kashmir"
4623;"191112";"Keller Mastpora";"Budgam";"Jammu And Kashmir"
4624;"191112";"Kenidajan";"Budgam";"Jammu And Kashmir"
4625;"191112";"Pakherpora";"Budgam";"Jammu And Kashmir"
4626;"191113";"Gam Batapora";"Budgam";"Jammu And Kashmir"
4627;"191113";"Brinjan";"Budgam";"Jammu And Kashmir"
4628;"191113";"Chadoora";"Budgam";"Jammu And Kashmir"
4629;"191113";"Chattergam";"Budgam";"Jammu And Kashmir"
4630;"191113";"Gogjipathri";"Budgam";"Jammu And Kashmir"
4631;"191113";"Hanjura";"Budgam";"Jammu And Kashmir"
4632;"191113";"Hayatpora";"Budgam";"Jammu And Kashmir"
4633;"191113";"Lalgam";"Budgam";"Jammu And Kashmir"
4634;"191113";"Nagam";"Budgam";"Jammu And Kashmir"
4635;"191113";"Rangar";"Budgam";"Jammu And Kashmir"
4636;"191113";"RN Hall";"Budgam";"Jammu And Kashmir"
4637;"191113";"Sagam";"Budgam";"Jammu And Kashmir"
4638;"191113";"Suraryan";"Budgam";"Jammu And Kashmir"
4639;"191113";"Wanpora";"Budgam";"Jammu And Kashmir"
4640;"191113";"Watakala";"Budgam";"Jammu And Kashmir"
4641;"191113";"Wathura";"Budgam";"Jammu And Kashmir"
4642;"191115";"";"Srinagar";"Jammu And Kashmir"
4643;"191116";"";"Srinagar";"Jammu And Kashmir"
4644;"191121";"Brein";"Srinagar";"Jammu And Kashmir"
4645;"191123";"Harwan";"Srinagar";"Jammu And Kashmir"
4646;"191124";"";"Srinagar";"Jammu And Kashmir"
4647;"191131";"Haran";"Srinagar";"Jammu And Kashmir"
4648;"191131";"Karhama";"Srinagar";"Jammu And Kashmir"
4649;"191131";"Qasbalar";"Srinagar";"Jammu And Kashmir"
4650;"191131";"Saloora";"Srinagar";"Jammu And Kashmir"
4651;"191131";"Sehpora";"Srinagar";"Jammu And Kashmir"
4652;"191131";"Shallabugh";"Srinagar";"Jammu And Kashmir"
4653;"191131";"Tullmulla";"Srinagar";"Jammu And Kashmir"
4654;"191131";"Tulmulla";"Srinagar";"Jammu And Kashmir"
4655;"191141";"";"Srinagar";"Jammu And Kashmir"
4656;"191201";"Ganderbal";"Srinagar";"Jammu And Kashmir"
4657;"191202";"Gund";"Srinagar";"Jammu And Kashmir"
4658;"191202";"Hari Gaiwan";"Srinagar";"Jammu And Kashmir"
4659;"191202";"Kangan";"Srinagar";"Jammu And Kashmir"
4660;"191202";"Kulan";"Srinagar";"Jammu And Kashmir"
4661;"191203";"Sonamarg";"Srinagar";"Jammu And Kashmir"
4662;"191203";"Sonawari";"Srinagar";"Jammu And Kashmir"
4663;"191204";"";"Srinagar";"Jammu And Kashmir"
4664;"191205";"";"Srinagar";"Jammu And Kashmir"
4665;"191515";"";"Natipora";"Jammu And Kashmir"
4666;"192100";"";"Ananthnag";"Jammu And Kashmir"
4667;"192101";"Janglath Mandi";"Ananthnag";"Jammu And Kashmir"
4668;"192101";"Sarnal";"Ananthnag";"Jammu And Kashmir"
4669;"192102";"Brinal Lamar";"Ananthnag";"Jammu And Kashmir"
4670;"192102";"Bumthan";"Ananthnag";"Jammu And Kashmir"
4671;"192102";"Cwgam";"Ananthnag";"Jammu And Kashmir"
4672;"192102";"Mnadle";"Ananthnag";"Jammu And Kashmir"
4673;"192102";"Monghal";"Ananthnag";"Jammu And Kashmir"
4674;"192102";"Quimoh";"Ananthnag";"Jammu And Kashmir"
4675;"192102";"Sopat Tougpora";"Ananthnag";"Jammu And Kashmir"
4676;"192102";"Urranhal";"Ananthnag";"Jammu And Kashmir"
4677;"192102";"Vanpoh";"Ananthnag";"Jammu And Kashmir"
4678;"192102";"Vessu";"Ananthnag";"Jammu And Kashmir"
4679;"192103";"";"Srinagar";"Jammu And Kashmir"
4680;"192121";"Khanda";"Pulwama";"Jammu And Kashmir"
4681;"192121";"Konibal";"Pulwama";"Jammu And Kashmir"
4682;"192121";"Nehama Pampore Road";"Pulwama";"Jammu And Kashmir"
4683;"192121";"Pahroo Nowgam Road";"Pulwama";"Jammu And Kashmir"
4684;"192121";"Pampore";"Pulwama";"Jammu And Kashmir"
4685;"192121";"Ratnipora";"Pulwama";"Jammu And Kashmir"
4686;"192121";"Samora";"Pulwama";"Jammu And Kashmir"
4687;"192122";"";"Pulwama";"Jammu And Kashmir"
4688;"192123";"";"Pulwama";"Jammu And Kashmir"
4689;"192124";"Arwani";"Ananthnag";"Jammu And Kashmir"
4690;"192124";"Chitragam";"Ananthnag";"Jammu And Kashmir"
4691;"192124";"Digripora";"Ananthnag";"Jammu And Kashmir"
4692;"192124";"Kanilwan";"Ananthnag";"Jammu And Kashmir"
4693;"192124";"Krandigam";"Ananthnag";"Jammu And Kashmir"
4694;"192124";"Marhama";"Ananthnag";"Jammu And Kashmir"
4695;"192124";"Naina";"Ananthnag";"Jammu And Kashmir"
4696;"192124";"Opzen";"Ananthnag";"Jammu And Kashmir"
4697;"192124";"Shalgam";"Ananthnag";"Jammu And Kashmir"
4698;"192124";"Shamsipora";"Ananthnag";"Jammu And Kashmir"
4699;"192124";"Tokna";"Ananthnag";"Jammu And Kashmir"
4700;"192124";"Tulkhana";"Ananthnag";"Jammu And Kashmir"
4701;"192124";"Veeri";"Ananthnag";"Jammu And Kashmir"
4702;"192124";"Waghama";"Ananthnag";"Jammu And Kashmir"
4703;"192124";"Zanipora";"Ananthnag";"Jammu And Kashmir"
4704;"192125";"";"Ananthnag";"Jammu And Kashmir"
4705;"192126";"Laripora";"Ananthnag";"Jammu And Kashmir"
4706;"192129";"";"Ananthnag";"Jammu And Kashmir"
4707;"192201";"Brah";"Ananthnag";"Jammu And Kashmir"
4708;"192201";"Bulbul Nowgam";"Ananthnag";"Jammu And Kashmir"
4709;"192201";"Chakilpora";"Ananthnag";"Jammu And Kashmir"
4710;"192201";"Chattargui";"Ananthnag";"Jammu And Kashmir"
4711;"192201";"Dethunagnarian";"Ananthnag";"Jammu And Kashmir"
4712;"192201";"Hardtour";"Ananthnag";"Jammu And Kashmir"
4713;"192201";"Hiller Arahama";"Ananthnag";"Jammu And Kashmir"
4714;"192201";"Omanagri";"Ananthnag";"Jammu And Kashmir"
4715;"192201";"Shangas";"Ananthnag";"Jammu And Kashmir"
4716;"192201";"Telwani";"Ananthnag";"Jammu And Kashmir"
4717;"192201";"Utersoo";"Ananthnag";"Jammu And Kashmir"
4718;"192202";"Ahalangodol";"Ananthnag";"Jammu And Kashmir"
4719;"192202";"Buco";"Ananthnag";"Jammu And Kashmir"
4720;"192202";"Danipora";"Ananthnag";"Jammu And Kashmir"
4721;"192202";"Kharapora";"Ananthnag";"Jammu And Kashmir"
4722;"192202";"Muti Handoo";"Ananthnag";"Jammu And Kashmir"
4723;"192202";"Nalasundhari";"Ananthnag";"Jammu And Kashmir"
4724;"192202";"Nowbug";"Ananthnag";"Jammu And Kashmir"
4725;"192202";"Soaf Shali";"Ananthnag";"Jammu And Kashmir"
4726;"192202";"Vailobrang";"Ananthnag";"Jammu And Kashmir"
4727;"192202";"Vandevalgam";"Ananthnag";"Jammu And Kashmir"
4728;"192210";"";"Ananthnag";"Jammu And Kashmir"
4729;"192211";"Fatehpora";"Ananthnag";"Jammu And Kashmir"
4730;"192211";"Gosani Gund";"Ananthnag";"Jammu And Kashmir"
4731;"192211";"Hakura Badasgam";"Ananthnag";"Jammu And Kashmir"
4732;"192211";"Hiller Shahabad";"Ananthnag";"Jammu And Kashmir"
4733;"192211";"Kriri Nowpora";"Ananthnag";"Jammu And Kashmir"
4734;"192211";"Larkipora";"Ananthnag";"Jammu And Kashmir"
4735;"192211";"Obindora";"Ananthnag";"Jammu And Kashmir"
4736;"192221";"Kund";"Ananthnag";"Jammu And Kashmir"
4737;"192230";"Chanderwadi (Sessional)";"Ananthnag";"Jammu And Kashmir"
4738;"192230";"Panchtarni(Sessional)";"Ananthnag";"Jammu And Kashmir"
4739;"192230";"Sheshanag (Sessional)";"Ananthnag";"Jammu And Kashmir"
4740;"192231";"Akhal";"Ananthnag";"Jammu And Kashmir"
4741;"192231";"Arrah";"Ananthnag";"Jammu And Kashmir"
4742;"192231";"Ashmuji";"Ananthnag";"Jammu And Kashmir"
4743;"192231";"Buchroo";"Ananthnag";"Jammu And Kashmir"
4744;"192231";"Chadder";"Ananthnag";"Jammu And Kashmir"
4745;"192231";"Chambgund";"Ananthnag";"Jammu And Kashmir"
4746;"192231";"Devsar";"Ananthnag";"Jammu And Kashmir"
4747;"192231";"Dhane ugund";"Ananthnag";"Jammu And Kashmir"
4748;"192231";"Gadipora";"Ananthnag";"Jammu And Kashmir"
4749;"192231";"Guddar";"Ananthnag";"Jammu And Kashmir"
4750;"192231";"HC Gam";"Ananthnag";"Jammu And Kashmir"
4751;"192231";"Kanipora";"Ananthnag";"Jammu And Kashmir"
4752;"192231";"Kapran";"Ananthnag";"Jammu And Kashmir"
4753;"192231";"Kilam Bazgam";"Ananthnag";"Jammu And Kashmir"
4754;"192231";"Malwan";"Ananthnag";"Jammu And Kashmir"
4755;"192231";"Mirhama";"Ananthnag";"Jammu And Kashmir"
4756;"192231";"Nellow";"Ananthnag";"Jammu And Kashmir"
4757;"192231";"Pahaloo";"Ananthnag";"Jammu And Kashmir"
4758;"192231";"Pariwan";"Ananthnag";"Jammu And Kashmir"
4759;"192231";"Ratnipora";"Ananthnag";"Jammu And Kashmir"
4760;"192231";"Shurat";"Ananthnag";"Jammu And Kashmir"
4761;"192231";"Vokey";"Ananthnag";"Jammu And Kashmir"
4762;"192233";"";"Srinagar";"Jammu And Kashmir"
4763;"192301";"Bandzoo";"Pulwama";"Jammu And Kashmir"
4764;"192301";"Inder";"Pulwama";"Jammu And Kashmir"
4765;"192301";"Karimbad";"Pulwama";"Jammu And Kashmir"
4766;"192301";"Koil";"Pulwama";"Jammu And Kashmir"
4767;"192301";"Lajeera";"Pulwama";"Jammu And Kashmir"
4768;"192301";"Malangpora";"Pulwama";"Jammu And Kashmir"
4769;"192301";"Mitrigam";"Pulwama";"Jammu And Kashmir"
4770;"192301";"Murram";"Pulwama";"Jammu And Kashmir"
4771;"192301";"Newa";"Pulwama";"Jammu And Kashmir"
4772;"192301";"Parigam Jagir";"Pulwama";"Jammu And Kashmir"
4773;"192301";"Pingliana";"Pulwama";"Jammu And Kashmir"
4774;"192301";"Romoh";"Pulwama";"Jammu And Kashmir"
4775;"192301";"T Batapora";"Pulwama";"Jammu And Kashmir"
4776;"192301";"Tahaba Shadipora";"Pulwama";"Jammu And Kashmir"
4777;"192301";"Waibugh";"Pulwama";"Jammu And Kashmir"
4778;"192302";"Ahagam";"Pulwama";"Jammu And Kashmir"
4779;"192302";"Arihal";"Pulwama";"Jammu And Kashmir"
4780;"192302";"Balpora";"Pulwama";"Jammu And Kashmir"
4781;"192302";"Berthi Pora";"Pulwama";"Jammu And Kashmir"
4782;"192302";"Drabgam";"Pulwama";"Jammu And Kashmir"
4783;"192302";"Hawl";"Pulwama";"Jammu And Kashmir"
4784;"192302";"Kalampora";"Pulwama";"Jammu And Kashmir"
4785;"192302";"Qasbayar";"Pulwama";"Jammu And Kashmir"
4786;"192302";"SindhShirmal";"Pulwama";"Jammu And Kashmir"
4787;"192302";"Turkoo Babuar";"Pulwama";"Jammu And Kashmir"
4788;"192303";"Herman";"Pulwama";"Jammu And Kashmir"
4789;"192303";"Hirapora";"Pulwama";"Jammu And Kashmir"
4790;"192303";"Kharawara";"Pulwama";"Jammu And Kashmir"
4791;"192303";"Memendar";"Pulwama";"Jammu And Kashmir"
4792;"192303";"Nadigam";"Pulwama";"Jammu And Kashmir"
4793;"192303";"Pinjoora";"Pulwama";"Jammu And Kashmir"
4794;"192303";"Ramnagri";"Pulwama";"Jammu And Kashmir"
4795;"192303";"Saidpora";"Pulwama";"Jammu And Kashmir"
4796;"192303";"Sedow";"Pulwama";"Jammu And Kashmir"
4797;"192303";"Tankiya Sahib";"Pulwama";"Jammu And Kashmir"
4798;"192303";"Trenz";"Pulwama";"Jammu And Kashmir"
4799;"192303";"Vaheel Chatarwatan";"Pulwama";"Jammu And Kashmir"
4800;"192303";"Zoora";"Pulwama";"Jammu And Kashmir"
4801;"192305";"Aglar";"Ananthnag";"Jammu And Kashmir"
4802;"192308";"";"Pulwama";"Jammu And Kashmir"
4803;"192401";"Beerwara";"Ananthnag";"Jammu And Kashmir"
4804;"192401";"Dalseer";"Ananthnag";"Jammu And Kashmir"
4805;"192401";"Dhawtoo";"Ananthnag";"Jammu And Kashmir"
4806;"192401";"Hugam";"Ananthnag";"Jammu And Kashmir"
4807;"192401";"Kathsoo";"Ananthnag";"Jammu And Kashmir"
4808;"192401";"Kharam";"Ananthnag";"Jammu And Kashmir"
4809;"192401";"Kullar";"Ananthnag";"Jammu And Kashmir"
4810;"192401";"Mohind";"Ananthnag";"Jammu And Kashmir"
4811;"192401";"Sallar";"Ananthnag";"Jammu And Kashmir"
4812;"192401";"Sirhama";"Ananthnag";"Jammu And Kashmir"
4813;"192401";"Srigufwaea";"Ananthnag";"Jammu And Kashmir"
4814;"192401";"Wallarhama";"Ananthnag";"Jammu And Kashmir"
4815;"193101";"";"Baramulla";"Jammu And Kashmir"
4816;"193102";"";"Baramulla";"Jammu And Kashmir"
4817;"193103";"";"Baramulla";"Jammu And Kashmir"
4818;"193123";"";"Baramulla";"Jammu And Kashmir"
4819;"193125";"";"Baramulla";"Jammu And Kashmir"
4820;"193198";"";"Baramulla";"Jammu And Kashmir"
4821;"193201";"";"Sopore";"Jammu And Kashmir"
4822;"193202";"";"Sopore";"Jammu And Kashmir"
4823;"193208";"";"Srinagar";"Jammu And Kashmir"
4824;"193221";"Handwara";"Kupwara Dist";"Jammu And Kashmir"
4825;"193222";"";"Kupwara";"Jammu And Kashmir"
4826;"193228";"";"Baramulla";"Jammu And Kashmir"
4827;"193302";"";"Hawal";"Jammu And Kashmir"
4828;"193303";"DH Pora";"Ananthnag";"Jammu And Kashmir"
4829;"193303";"Khuri Bhatapora";"Ananthnag";"Jammu And Kashmir"
4830;"193303";"Nandigam";"Ananthnag";"Jammu And Kashmir"
4831;"193401";"Aripanthan";"Srinagar";"Jammu And Kashmir"
4832;"193401";"Badran";"Srinagar";"Jammu And Kashmir"
4833;"193401";"Kawoosa Khalisa";"Baramulla";"Jammu And Kashmir"
4834;"193401";"Ratsoon";"Baramulla";"Jammu And Kashmir"
4835;"193402";"Babareshi";"Baramulla";"Jammu And Kashmir"
4836;"193402";"Chandilora";"Baramulla";"Jammu And Kashmir"
4837;"193402";"Ferozpora";"Baramulla";"Jammu And Kashmir"
4838;"193402";"Hajhal";"Baramulla";"Jammu And Kashmir"
4839;"193402";"Hardichhloo";"Baramulla";"Jammu And Kashmir"
4840;"193402";"Hariwatnoo";"Baramulla";"Jammu And Kashmir"
4841;"193411";"Chanthan Checkpora";"Budgam";"Jammu And Kashmir"
4842;"193411";"Chewdarah";"Budgam";"Jammu And Kashmir"
4843;"193411";"Dachan";"Budgam";"Jammu And Kashmir"
4844;"193411";"H Panzu";"Budgam";"Jammu And Kashmir"
4845;"193411";"Iskanderpora";"Budgam";"Jammu And Kashmir"
4846;"193411";"Kandoora";"Budgam";"Jammu And Kashmir"
4847;"193411";"Khag";"Budgam";"Jammu And Kashmir"
4848;"193411";"Otligam";"Budgam";"Jammu And Kashmir"
4849;"193411";"Poshkar";"Budgam";"Jammu And Kashmir"
4850;"193411";"Qumroo";"Budgam";"Jammu And Kashmir"
4851;"193411";"Sail";"Budgam";"Jammu And Kashmir"
4852;"193411";"Snglipora";"Budgam";"Jammu And Kashmir"
4853;"193411";"Zugu Khyran";"Budgam";"Jammu And Kashmir"
4854;"193501";"";"Baramulla";"Jammu And Kashmir"
4855;"193502";"";"Baramulla";"Jammu And Kashmir"
4856;"193509";"";"Baramulla";"Jammu And Kashmir"
4857;"194101";"";"Leh";"Jammu And Kashmir"
4858;"200101";"";"Ghaziabad";"Uttar Pradesh"
4859;"201001";"ASK Nagar";"Ghaziabad";"Uttar Pradesh"
4860;"201001";"BB Nagar";"Ghaziabad";"Uttar Pradesh"
4861;"201001";"Chander Puri ";"Ghaziabad";"Uttar Pradesh"
4862;"201001";"Chaupla";"Ghaziabad";"Uttar Pradesh"
4863;"201001";"CTI Bazaria";"Ghaziabad";"Uttar Pradesh"
4864;"201001";"Dasna";"Ghaziabad";"Uttar Pradesh"
4865;"201001";"Delhi Road";"Ghaziabad";"Uttar Pradesh"
4866;"201001";"Dharam Pura";"Ghaziabad";"Uttar Pradesh"
4867;"201001";"East Model Town";"Ghaziabad";"Uttar Pradesh"
4868;"201001";"Farrukh Nagar";"Ghaziabad";"Uttar Pradesh"
4869;"201001";"Gandhi Nagar";"Ghaziabad";"Uttar Pradesh"
4870;"201001";"Ghanta Ghar";"Ghaziabad";"Uttar Pradesh"
4871;"201001";"Ghaziabad";"Ghaziabad";"Uttar Pradesh"
4872;"201001";"Hint CWK";"Ghaziabad";"Uttar Pradesh"
4873;"201001";"Jassi Pura";"Ghaziabad";"Uttar Pradesh"
4874;"201001";"Jatwara";"Ghaziabad";"Uttar Pradesh"
4875;"201001";"Lohia Nagar ";"Ghaziabad";"Uttar Pradesh"
4876;"201001";"Mahmoodpur";"Ghaziabad";"Uttar Pradesh"
4877;"201001";"Nasratpura";"Ghaziabad";"Uttar Pradesh"
4878;"201001";"Nehru Nagar";"Ghaziabad";"Uttar Pradesh"
4879;"201001";"Panchwati Colony";"Ghaziabad";"Uttar Pradesh"
4880;"201001";"Patel Nagar 2";"Ghaziabad";"Uttar Pradesh"
4881;"201001";"Patel Nagar 3";"Ghaziabad";"Uttar Pradesh"
4882;"201001";"Raj Nagar";"Ghaziabad";"Uttar Pradesh"
4883;"201001";"Ramte Ram Road";"Ghaziabad";"Uttar Pradesh"
4884;"201001";"Wright Ganj";"Ghaziabad";"Uttar Pradesh"
4885;"201002";"ALTTC";"Ghaziabad";"Uttar Pradesh"
4886;"201002";"Avantika";"Ghaziabad";"Uttar Pradesh"
4887;"201002";"Chiranjeev Vihar";"Ghaziabad";"Uttar Pradesh"
4888;"201002";"Hapur Road CWK";"Ghaziabad";"Uttar Pradesh"
4889;"201002";"Ingram Institute";"Ghaziabad";"Uttar Pradesh"
4890;"201002";"Kamla Nehru Nagar";"Ghaziabad";"Uttar Pradesh"
4891;"201002";"Kavi Nagar";"Ghaziabad";"Uttar Pradesh"
4892;"201002";"New Raj Nagar";"Ghaziabad";"Uttar Pradesh"
4893;"201002";"Old Raj Nagar";"Ghaziabad";"Uttar Pradesh"
4894;"201002";"Police Line Harsaon";"Ghaziabad";"Uttar Pradesh"
4895;"201002";"Postal Staff College 1";"Ghaziabad";"Uttar Pradesh"
4896;"201002";"Raispur";"Ghaziabad";"Uttar Pradesh"
4897;"201002";"Rajapur";"Ghaziabad";"Uttar Pradesh"
4898;"201002";"Sadarpur";"Ghaziabad";"Uttar Pradesh"
4899;"201002";"Sector 23";"Ghaziabad";"Uttar Pradesh"
4900;"201002";"Shahpur Bamheta";"Ghaziabad";"Uttar Pradesh"
4901;"201002";"Shastri Nagar";"Ghaziabad";"Uttar Pradesh"
4902;"201002";"Vivekanand Nagar";"Ghaziabad";"Uttar Pradesh"
4903;"201003";"Ator Nagla";"Ghaziabad";"Uttar Pradesh"
4904;"201003";"Aurangabad Ristal";"Ghaziabad";"Uttar Pradesh"
4905;"201003";"Bhup Kheri";"Ghaziabad";"Uttar Pradesh"
4906;"201003";"Meerut Road";"Ghaziabad";"Uttar Pradesh"
4907;"201003";"Morta";"Ghaziabad";"Uttar Pradesh"
4908;"201003";"Nandgram";"Ghaziabad";"Uttar Pradesh"
4909;"201003";"Nistoli";"Ghaziabad";"Uttar Pradesh"
4910;"201003";"Vishwas Nagar";"Ghaziabad";"Uttar Pradesh"
4911;"201004";"Hindon Air Field";"Ghaziabad";"Uttar Pradesh"
4912;"201005";"Mahagunpuram";"Ghaziabad";"Uttar Pradesh"
4913;"201005";"Malaknagar";"Ghaziabad";"Uttar Pradesh"
4914;"201005";"Pasonda";"Ghaziabad";"Uttar Pradesh"
4915;"201005";"Sahibabad";"Ghaziabad";"Uttar Pradesh"
4916;"201005";"Shalimar Bagh";"Ghaziabad";"Uttar Pradesh"
4917;"201006";"Chikamberpur";"Ghaziabad";"Uttar Pradesh"
4918;"201006";"Khimawati";"Ghaziabad";"Uttar Pradesh"
4919;"201007";"Mohan Nagar";"Ghaziabad";"Uttar Pradesh"
4920;"201008";"Bharat Nagar";"Ghaziabad";"Uttar Pradesh"
4921;"201008";"Bisara";"Ghaziabad";"Uttar Pradesh"
4922;"201008";"Piyaoli";"Ghaziabad";"Uttar Pradesh"
4923;"201008";"Salarpur Kalan";"Ghaziabad";"Uttar Pradesh"
4924;"201008";"Vidyut Nagar";"Ghaziabad";"Uttar Pradesh"
4925;"201009";"Arya Nagar";"Ghaziabad";"Uttar Pradesh"
4926;"201009";"Bor Bharat Nagar";"Ghaziabad";"Uttar Pradesh"
4927;"201009";"Bulandshahr Road Industrial Area";"Ghaziabad";"Uttar Pradesh"
4928;"201009";"Chhaprola";"Ghaziabad";"Uttar Pradesh"
4929;"201009";"Chhipyana";"Ghaziabad";"Uttar Pradesh"
4930;"201009";"Dasna Gate";"Ghaziabad";"Uttar Pradesh"
4931;"201009";"Dundahara";"Ghaziabad";"Uttar Pradesh"
4932;"201009";"Ghaziabad City";"Ghaziabad";"Uttar Pradesh"
4933;"201009";"Kaila";"Ghaziabad";"Uttar Pradesh"
4934;"201009";"Model Town";"Ghaziabad";"Uttar Pradesh"
4935;"201009";"Mukundnagar";"Ghaziabad";"Uttar Pradesh"
4936;"201009";"Ramnagar";"Ghaziabad";"Uttar Pradesh"
4937;"201009";"Roza Yakubpur";"Ghaziabad";"Uttar Pradesh"
4938;"201009";"Sector 12";"Ghaziabad";"Uttar Pradesh"
4939;"201009";"Vijay Nagar";"Ghaziabad";"Uttar Pradesh"
4940;"201010";"Crossing Republik";"Ghaziabad";"Uttar Pradesh"
4941;"201010";"Ganesh Pura";"Ghaziabad";"Uttar Pradesh"
4942;"201010";"Hasanpur Bwapur";"Ghaziabad";"Uttar Pradesh"
4943;"201010";"Kaushambi";"Ghaziabad";"Uttar Pradesh"
4944;"201010";"Makanpur";"Ghaziabad";"Uttar Pradesh"
4945;"201011";"Chander Nagar";"Ghaziabad";"Uttar Pradesh"
4946;"201011";"Surya Nagar";"Ghaziabad";"Uttar Pradesh"
4947;"201012";"Amrit Nagar";"Ghaziabad";"Uttar Pradesh"
4948;"201012";"Sector 4 Vasundhra";"Ghaziabad";"Uttar Pradesh"
4949;"201013";"Govindpuram";"Ghaziabad";"Uttar Pradesh"
4950;"201014";"Indirapuram ";"Ghaziabad";"Uttar Pradesh"
4951;"201014";"Shipra Sun City";"Ghaziabad";"Uttar Pradesh"
4952;"201101";"";"Khaekra";"Uttar Pradesh"
4953;"201102";"Badshahnpur Siroli";"Ghaziabad";"Uttar Pradesh"
4954;"201102";"Behta Hazipur";"Ghaziabad";"Uttar Pradesh"
4955;"201102";"Chrori";"Ghaziabad";"Uttar Pradesh"
4956;"201102";"Jaoli";"Ghaziabad";"Uttar Pradesh"
4957;"201102";"Loni";"Ghaziabad";"Uttar Pradesh"
4958;"201102";"Mandola";"Ghaziabad";"Uttar Pradesh"
4959;"201102";"Teela Sahbazpur";"Ghaziabad";"Uttar Pradesh"
4960;"201103";"";"Ghaziabad";"Uttar Pradesh"
4961;"201106";"";"Ghaziabad";"Uttar Pradesh"
4962;"201201";"Churiyala";"Modinagar";"Uttar Pradesh"
4963;"201201";"Govindpuri";"Modinagar";"Uttar Pradesh"
4964;"201201";"Harmukhpuri";"Modinagar";"Uttar Pradesh"
4965;"201201";"Rori";"Modinagar";"Uttar Pradesh"
4966;"201201";"Saidpur";"Modinagar";"Uttar Pradesh"
4967;"201201";"Sara";"Modinagar";"Uttar Pradesh"
4968;"201201";"Talhata";"Modinagar";"Uttar Pradesh"
4969;"201202";"";"Ghaziabad";"Uttar Pradesh"
4970;"201204";"Begmabad";"Modinagar";"Uttar Pradesh"
4971;"201204";"Gyaspur";"Modinagar";"Uttar Pradesh"
4972;"201204";"Khanjarpur";"Modinagar";"Uttar Pradesh"
4973;"201204";"Khindora";"Modinagar";"Uttar Pradesh"
4974;"201204";"Mahendrapuri";"Modinagar";"Uttar Pradesh"
4975;"201204";"Modinagar";"Modinagar";"Uttar Pradesh"
4976;"201204";"Modipon";"Modinagar";"Uttar Pradesh"
4977;"201204";"Nagla Akhu";"Modinagar";"Uttar Pradesh"
4978;"201204";"Niwari";"Modinagar";"Uttar Pradesh"
4979;"201204";"Painga";"Modinagar";"Uttar Pradesh"
4980;"201204";"Patla";"Modinagar";"Uttar Pradesh"
4981;"201204";"Saunda";"Modinagar";"Uttar Pradesh"
4982;"201204";"Shahjahanpur";"Modinagar";"Uttar Pradesh"
4983;"201204";"Sikri Kalan";"Modinagar";"Uttar Pradesh"
4984;"201204";"Sikri Khurd";"Modinagar";"Uttar Pradesh"
4985;"201204";"Tibra";"Modinagar";"Uttar Pradesh"
4986;"201205";"Karwl";"Ghaziabad";"Uttar Pradesh"
4987;"201205";"Mohiuddinpur";"Ghaziabad";"Uttar Pradesh"
4988;"201206";"Abupur";"Modinagar";"Uttar Pradesh"
4989;"201206";"Basantpur Sainthli";"Modinagar";"Uttar Pradesh"
4990;"201206";"Bhadoli";"Modinagar";"Uttar Pradesh"
4991;"201206";"Bhikanpur";"Modinagar";"Uttar Pradesh"
4992;"201206";"Didoli";"Modinagar";"Uttar Pradesh"
4993;"201206";"Dosa Bangerpur";"Modinagar";"Uttar Pradesh"
4994;"201206";"Duhai";"Modinagar";"Uttar Pradesh"
4995;"201206";"Jalalabad";"Modinagar";"Uttar Pradesh"
4996;"201206";"Jalalpur Dhindar";"Modinagar";"Uttar Pradesh"
4997;"201206";"Kakra";"Modinagar";"Uttar Pradesh"
4998;"201206";"Kanauja";"Modinagar";"Uttar Pradesh"
4999;"201206";"Kumhera";"Modinagar";"Uttar Pradesh"
5000;"201206";"Murad Nagar";"Modinagar";"Uttar Pradesh"
5001;"201206";"Murad Nagar Bazar";"Modinagar";"Uttar Pradesh"
5002;"201206";"Murad Nagar Town";"Modinagar";"Uttar Pradesh"
5003;"201206";"Nekpur";"Modinagar";"Uttar Pradesh"
5004;"201206";"Noorpur";"Modinagar";"Uttar Pradesh"
5005;"201206";"Raoli Kalan";"Modinagar";"Uttar Pradesh"
5006;"201206";"Rewri Rewra";"Modinagar";"Uttar Pradesh"
5007;"201206";"Shahpur";"Modinagar";"Uttar Pradesh"
5008;"201206";"Sultanpur";"Modinagar";"Uttar Pradesh"
5009;"201206";"Surana";"Modinagar";"Uttar Pradesh"
